datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-20,00,Deutschland,Erwachsene,308,200,0,576,2866,0,1842,0,0,245,42,17,4,0,0,0,0
2020-03-20,00,Deutschland,Kinder,9,0,0,22,55,0,34,0,0,6,1,2,0,0,0,0,0
2020-03-21,00,Deutschland,Erwachsene,402,308,0,2828,3554,0,2309,0,0,319,57,22,4,0,0,0,0
2020-03-21,00,Deutschland,Kinder,15,0,0,43,73,0,44,0,0,10,2,3,0,0,0,0,0
2020-03-22,00,Deutschland,Erwachsene,426,364,0,3255,3712,0,2403,0,0,335,58,26,7,0,0,0,0
2020-03-22,00,Deutschland,Kinder,15,0,0,45,71,0,42,0,0,10,2,3,0,0,0,0,0
2020-03-23,00,Deutschland,Erwachsene,463,451,0,3778,4050,0,2570,0,0,370,59,27,7,0,0,0,0
2020-03-23,00,Deutschland,Kinder,16,0,0,54,71,0,43,0,0,10,3,3,0,0,0,0,0
2020-03-24,00,Deutschland,Erwachsene,533,616,0,4856,4712,0,3005,0,0,416,80,30,7,0,0,0,0
2020-03-24,00,Deutschland,Kinder,19,0,0,86,85,0,51,0,0,13,2,4,0,0,0,0,0
2020-03-25,00,Deutschland,Erwachsene,581,789,0,5471,5081,0,3241,0,0,468,77,28,8,0,0,0,0
2020-03-25,00,Deutschland,Kinder,21,0,0,125,92,0,53,0,0,14,2,5,0,0,0,0,0
2020-03-26,00,Deutschland,Erwachsene,591,824,0,5960,5159,0,3318,0,0,476,80,26,9,0,0,0,0
2020-03-26,00,Deutschland,Kinder,20,0,0,130,80,0,43,0,0,14,2,4,0,0,0,0,0
2020-03-27,00,Deutschland,Erwachsene,606,905,0,6274,5389,0,3532,0,0,489,83,26,8,0,0,0,0
2020-03-27,00,Deutschland,Kinder,22,0,0,152,90,0,45,0,0,16,2,4,0,0,0,0,0
2020-03-28,00,Deutschland,Erwachsene,616,1001,0,6738,5411,0,3574,0,0,490,91,26,9,0,0,0,0
2020-03-28,00,Deutschland,Kinder,21,0,0,157,86,0,39,0,0,14,3,4,0,0,0,0,0
2020-03-29,00,Deutschland,Erwachsene,613,1063,0,6724,5496,0,3612,0,0,490,90,24,9,0,0,0,0
2020-03-29,00,Deutschland,Kinder,21,0,0,150,93,0,48,0,0,15,1,5,0,0,0,0,0
2020-03-30,00,Deutschland,Erwachsene,622,1203,0,7069,5626,0,3701,0,0,500,90,23,9,0,0,0,0
2020-03-30,00,Deutschland,Kinder,22,0,0,156,93,0,47,0,0,17,1,4,0,0,0,0,0
2020-03-31,00,Deutschland,Erwachsene,701,1550,0,8392,6227,0,4121,0,0,556,107,27,11,0,0,0,0
